terms,frequency
Kunsthistoriker,0.0010958503798947983
Reservierung,0.0010958503798947983
Apostille,0.0010958503798947983
Jugendliche,0.0010958503798947983
Fraktion,0.0010958503798947983
Umkreis,0.0010958503798947983
Bekanntgabe,0.0010958503798947983
Heiratsurkunde,0.0010958503798947983
Amtlicher Lichtbildausweis,0.0010958503798947983
Seite Ludwig Wutschel,0.0010958503798947983
KG,0.0010958503798947983
Eingang,0.0010958503798947983
Kundencenter,0.0010958503798947983
Bezirkswappen,0.0010958503798947983
Original,0.0010958503798947983
Abgabenbuchhaltung,0.0010958503798947983
Bundeskanzler,0.0010958503798947983
Gutachten,0.0010958503798947983
Gewerbe,0.0010958503798947983
Seite Ernst Papanek,0.0010958503798947983
Adressangaben,0.0010958503798947983
Meldeauskunft,0.0010958503798947983
Aufhebung der Richtlinie,0.0010958503798947983
Anfrage,0.0010958503798947983
Werkverzeichnis,0.0010958503798947983
Rechtsmittel,0.0010958503798947983
Voraussetzung,0.0010958503798947983
Regisseur,0.0010227936879018118
Ressel,0.0010227936879018118
Stipendiatinnen,0.0010227936879018118
Technologie,0.0010227936879018118
Bezirksamt,0.0010227936879018118
Zuerkennung,0.0010227936879018118
Punkt,0.0010227936879018118
Bundesregierung,0.0010227936879018118
Befreiung,0.0010227936879018118
Kopie,0.0010227936879018118
Billrothstrasse,0.0010227936879018118
Rechtskraft,0.0010227936879018118
Vorlesungen,0.0010227936879018118
Bauernmarkt,0.0010227936879018118
Erziehung,0.0010227936879018118
Adressierung Organisation,0.0010227936879018118
Firmenbuchnummer,0.0010227936879018118
PensionistInnen,0.0010227936879018118
Mutter,0.0010227936879018118
Veranstalterin,0.0010227936879018118
Ansehen,0.0010227936879018118
Gemeinwohl,0.0010227936879018118
Volksbildung,0.0010227936879018118
Umsatzsteuer,0.0010227936879018118
Mietvertrag,0.0010227936879018118
Wiener Vorlesungen,0.0010227936879018118
Wienbibliothek,0.0010227936879018118
Leitung,0.0010227936879018118
EZ,0.0010227936879018118
Ofner,0.0010227936879018118
Antragstellers,0.0010227936879018118
Vereines,0.0010227936879018118
Finanzamt,0.0010227936879018118
Besitz,0.0010227936879018118
Kirche,0.0010227936879018118
Mittel,0.0010227936879018118
Einrichtung,0.0010227936879018118
Verantwortung,0.0010227936879018118
Beschwerde,0.0010227936879018118
Datenverarbeitung,0.0010227936879018118
Ansehen der Stadt Wien,0.0010227936879018118
Eignungsfeststellung,0.0009497369959088252
Bereitstellung,0.0009497369959088252
Verantwortliche,0.0009497369959088252
Newsletter,0.0009497369959088252
Rechtsangelegenheiten,0.0009497369959088252
Gesundheitsrecht,0.0009497369959088252
Kulturprojekten,0.0009497369959088252
Bildrechte,0.0009497369959088252
Kapitel,0.0009497369959088252
Gemeinderats,0.0009497369959088252
Rechnungshof,0.0009497369959088252
Antragstellerinnen und Antragsteller,0.0009497369959088252
Erwachsenenvertretung,0.0009497369959088252
Staat,0.0009497369959088252
Oberst,0.0009497369959088252
Meter,0.0009497369959088252
Sport Wien,0.0009497369959088252
Konzession,0.0009497369959088252
Pflicht,0.0009497369959088252
Katalog,0.0009497369959088252
Abgabepflicht,0.0009497369959088252
Grad,0.0009497369959088252
Innovation,0.0009497369959088252
Personenbezug,0.0009497369959088252
Schreiben,0.0009497369959088252
Bedarf,0.0009497369959088252
Zusammenfassung,0.0009497369959088252
Projektbeschreibung,0.0009497369959088252
Kassa,0.0009497369959088252
Wiener Zeitung,0.0009497369959088252
Einzelfall,0.0009497369959088252
Baujahr,0.0009497369959088252
Ruhestand,0.0009497369959088252
Artist,0.0009497369959088252
Reisedokument,0.0009497369959088252
Betrag,0.0009497369959088252
Verwaltungsstrafverfahren,0.0009497369959088252
Politikerin,0.0009497369959088252
Visum,0.0008766803039158387
Sokolowski Victor,0.0008766803039158387
Reise,0.0008766803039158387
Beratung,0.0008766803039158387
Sonnlechner,0.0008766803039158387
Bemessung,0.0008766803039158387
Verstaatlichung,0.0008766803039158387
Bezahlung,0.0008766803039158387
Gemeinde,0.0008766803039158387
Handelsakademie,0.0008766803039158387
Steckhovengasse,0.0008766803039158387
Leiter,0.0008766803039158387
Entrichtung,0.0008766803039158387
Kundgebung,0.0008766803039158387
Stadtrechnungshofes,0.0008766803039158387
Seite Departement VI,0.0008766803039158387
Seite Hans Kelsen,0.0008766803039158387
Bezirksvorstehung,0.0008766803039158387
Geld,0.0008766803039158387
Hafnersteig,0.0008766803039158387
Abgabenkonto,0.0008766803039158387
Seite Hildegard Burjan,0.0008766803039158387
Gebiet,0.0008766803039158387
Gemeindeabgaben,0.0008766803039158387
Kulturschaffende,0.0008766803039158387
Senden,0.0008766803039158387
Besichtigung,0.0008766803039158387
Luftfahrtveranstaltung,0.0008766803039158387
Einzelnachweise,0.0008766803039158387
Inhaltsverzeichnis,0.0008766803039158387
Barichgasse,0.0008766803039158387
Kommunalpolitiker,0.0008766803039158387
Parteienverkehr,0.0008766803039158387
Parteienverkehrszeiten,0.0008766803039158387
Firmenbuch,0.0008766803039158387
Platzkarte,0.0008766803039158387
Art von Bauwerk,0.0008766803039158387
Hundeabgabe,0.0008766803039158387
Joseph Ferdinand Sonnleithner,0.0008766803039158387
Polizei,0.0008766803039158387
Correspondenz,0.0008766803039158387
Baubewilligung,0.0008766803039158387
Presse,0.0008766803039158387
Wollzeile,0.0008766803039158387
Summe,0.0008766803039158387
Wiener Zeitgeschichte,0.0008766803039158387
Oppositionsparteien,0.0008766803039158387
Publizist,0.0008766803039158387
Nennung oder Baujahr,0.0008766803039158387
Ehrenmitglied,0.0008766803039158387
Edler,0.0008766803039158387
Nachfolger,0.0008766803039158387
Augarten,0.0008766803039158387
Modul,0.0008766803039158387
Feinmechaniker,0.0008766803039158387
Unternahm,0.0008766803039158387
Miete,0.0008766803039158387
Dornbacher Friedhof,0.0008766803039158387
Dominikanerbastei,0.0008766803039158387
Notar,0.0008766803039158387
Amtshilfe,0.0008766803039158387
Numismatiker,0.0008766803039158387
Nummer Vier,0.0008766803039158387
Arenberggasse,0.0008766803039158387
Ortstaxe,0.0008766803039158387
Briefmarke,0.0008766803039158387
Zeige,0.0008766803039158387
Eisenbahnfachmann,0.0008766803039158387
Zeitgeschichte,0.0008766803039158387
Zeichen inklusive Leerzeichen,0.0008766803039158387
Abstand,0.0008766803039158387
Herrmannpark,0.0008766803039158387
Rechtsschutz,0.0008766803039158387
Rechnungshofes,0.0008766803039158387
Dienstgeber,0.0008036236119228522
Wiener Archivgesetz,0.0008036236119228522
Julia Krejsa,0.0008036236119228522
Direktor,0.0008036236119228522
Obsorge,0.0008036236119228522
Familienname,0.0008036236119228522
Meldeunterlagen,0.0008036236119228522
Originaldokumente,0.0008036236119228522
Bundesland,0.0008036236119228522
Lebensmittel,0.0008036236119228522
Rechte,0.0008036236119228522
Demonstration,0.0008036236119228522
BZW,0.0008036236119228522
Fleck,0.0008036236119228522
Kinderarbeit,0.0008036236119228522
Arbeitsgemeinschaft,0.0008036236119228522
Unbedenklichkeitsnachweis,0.0008036236119228522
Geschichte der Stadt Wien,0.0008036236119228522
VI,0.0008036236119228522
Krejsa,0.0008036236119228522
Ermittlung,0.0008036236119228522
Kreuz,0.0008036236119228522
Nachsicht,0.0008036236119228522
Werk,0.0008036236119228522
Kanzlei,0.0008036236119228522
Ermittlungsverfahren,0.0008036236119228522
Vorberatung,0.0008036236119228522
Regierung,0.0008036236119228522
Auseinandersetzung,0.0008036236119228522
Ausfertigung,0.0008036236119228522
Gemeindewohnungen,0.0008036236119228522
Arbeitszeit,0.0008036236119228522
Niederlassungsbewilligung,0.0008036236119228522
Auskunftspflicht,0.0008036236119228522
Stimme,0.0008036236119228522
Registrierung,0.0008036236119228522
Chronik,0.0008036236119228522
Koreareise,0.0008036236119228522
Psychotherapeut,0.0008036236119228522
Bedeutung,0.0008036236119228522
Handel,0.0008036236119228522
Industrie,0.0008036236119228522
Produktion,0.0008036236119228522
Hoher Markt,0.0008036236119228522
Foto,0.0008036236119228522
Woche,0.0008036236119228522
Archivgesetz,0.0008036236119228522
Verletzung,0.0008036236119228522
Bund,0.0008036236119228522
Richtung,0.0008036236119228522
Lerchs Koreareise,0.0008036236119228522
Ingenieur,0.0008036236119228522
Abgabepflichtigen,0.0008036236119228522
Praxis,0.0008036236119228522
Leute,0.0008036236119228522
Servicestelle,0.0007305669199298656
Ergebnis,0.0007305669199298656
Kontrollzwecke,0.0007305669199298656
Hofrat,0.0007305669199298656
Festsetzung,0.0007305669199298656
Dramatik,0.0007305669199298656
Mitgliedsstaat,0.0007305669199298656
Rechtsstreitigkeiten,0.0007305669199298656
Herrenhauses,0.0007305669199298656
Bildname,0.0007305669199298656
Einreichfristen,0.0007305669199298656
Landtagsabgeordneter,0.0007305669199298656
Natur,0.0007305669199298656
Drittstaat,0.0007305669199298656
Montleartstrasse,0.0007305669199298656
Mittwoch,0.0007305669199298656
Berichtigung,0.0007305669199298656
Gerichtliche Vollstreckung,0.0007305669199298656
Mal,0.0007305669199298656
Eltern,0.0007305669199298656
Exekutionsordnung,0.0007305669199298656
Puls,0.0007305669199298656
Korrektur,0.0007305669199298656
Puls der Zeit,0.0007305669199298656
GR,0.0007305669199298656
Kostenvoranschlag,0.0007305669199298656
Hohlweggasse,0.0007305669199298656
Herausgeber,0.0007305669199298656
Schwarzenbergplatz,0.0007305669199298656
Konto,0.0007305669199298656
Parken,0.0007305669199298656
Buchungen,0.0007305669199298656
Informationspflichten,0.0007305669199298656
Jahresabschluss,0.0007305669199298656
Israelitisches Taubstummeninstitut,0.0007305669199298656
Sechsschimmelgasse,0.0007305669199298656
Denkmalpflege,0.0007305669199298656
Linie,0.0007305669199298656
Schutzfrist,0.0007305669199298656
Krankenhaus,0.0007305669199298656
Erscheinen,0.0007305669199298656
Pfarre,0.0007305669199298656
Firmenbuchauszug,0.0007305669199298656
Firmenname,0.0007305669199298656
Datenverarbeitungsauskunft,0.0007305669199298656
Erreichung,0.0007305669199298656
KommStG,0.0007305669199298656
Einsicht,0.0007305669199298656
Relevanz,0.0007305669199298656
Diskriminierung,0.0007305669199298656
Datenverkehr,0.0007305669199298656
Nutztiere,0.0007305669199298656
Bundesdenkmalamt,0.0007305669199298656
Fortbetriebsrecht,0.0007305669199298656
Offenlegung,0.0007305669199298656
Mieter,0.0007305669199298656
Geldstrafen,0.0007305669199298656
Japanisches,0.0007305669199298656
Rechtshilfe in Verwaltungssachen,0.0007305669199298656
Optiker,0.0007305669199298656
Ladung,0.0007305669199298656
Lilienfeld,0.0007305669199298656
Rechtsanspruch,0.0007305669199298656
Methode,0.0007305669199298656
Dialogforums,0.0007305669199298656
Handelsgericht,0.0007305669199298656
ABl,0.0007305669199298656
Ausstattung,0.0007305669199298656
Absolvierung,0.0007305669199298656
Aussetzung der Einhebung,0.0007305669199298656
Vereinbarkeit,0.0007305669199298656
Verdachtes,0.0007305669199298656
Verteilernetzes,0.0007305669199298656
Werdegang,0.0007305669199298656
Aufenthaltstitels,0.0007305669199298656
Bemessungsstelle,0.0007305669199298656
Zivilgerichte,0.0007305669199298656
Tierschutz,0.0007305669199298656
Wahlkarten,0.0007305669199298656
Status,0.0007305669199298656
Verwaltungsvorschriften,0.0007305669199298656
Verwendungsnachweises,0.0007305669199298656
Bebauungsbestimmungen,0.0007305669199298656
Vertrages,0.0007305669199298656
Abwasser,0.0007305669199298656
Abwasser und Wasser,0.0007305669199298656
Taubstummeninstitut,0.0007305669199298656
Zahlungserleichterungen,0.0007305669199298656
Strafbescheide,0.0007305669199298656
Arzt,0.0007305669199298656
Zahlungsanweisung,0.0007305669199298656
Telefonnummer und Bankverbindung,0.0007305669199298656
Wehrgasse,0.0007305669199298656
Vereinsregister,0.0007305669199298656
Achtung,0.0007305669199298656
Adlergasse,0.0007305669199298656
Au,0.0007305669199298656
Strafbuchhaltung,0.0007305669199298656
Ausnahme,0.0007305669199298656
Verwaltungssachen,0.0007305669199298656
Ummeldung,0.0007305669199298656
Vorsprache,0.0007305669199298656
Vorsitzender,0.0007305669199298656
Veranstaltungsgesetz,0.0007305669199298656
Abgabensachen,0.0007305669199298656
Anbahnung,0.0007305669199298656
Zustellgesetz,0.0007305669199298656
Vordergrund,0.0007305669199298656
Abgabenhinterziehungen,0.0007305669199298656
Stand,0.0007305669199298656
Abgabenexekutionsordnung,0.0007305669199298656
Verlust,0.0007305669199298656
Voraus,0.0007305669199298656
Abgabenerhebung,0.0007305669199298656
Abgabenbescheide,0.0007305669199298656
Standesbezeichnung,0.0007305669199298656
AbgEO,0.0007305669199298656
Wienbibliothek im Rathaus,0.0007305669199298656
Vollstreckungsdienst,0.0007305669199298656
Abgabenstrafverfahren,0.0007305669199298656
AdresseWeitere,0.0007305669199298656
Umgang,0.0007305669199298656
Bedeckung,0.0007305669199298656
Abgeltung,0.0007305669199298656
Zuschuss,0.0007305669199298656
Aussetzung,0.0007305669199298656
Bekanntgabe der Bebauungsbestimmungen,0.0007305669199298656
Abgabenverwaltung,0.0007305669199298656
Stadtteilkultur,0.0007305669199298656
Beihilfeobergrenzen,0.000657510227936879
Seite Hermann Chiari,0.000657510227936879
Feldnamen,0.000657510227936879
Beihilfeantrag,0.000657510227936879
Versorgungsanstalt,0.000657510227936879
Familiennamen,0.000657510227936879
Festlegung,0.000657510227936879
Baden,0.000657510227936879
Personendarstellungen,0.000657510227936879
Kaiserlicher Rat,0.000657510227936879
BO,0.000657510227936879
Liter,0.000657510227936879
Baustellen,0.000657510227936879
Brief,0.000657510227936879
Betriebsanlage,0.000657510227936879
Kanalisation,0.000657510227936879
Pension,0.000657510227936879
Entlehnung,0.000657510227936879
Dienstnehmerin,0.000657510227936879
Rechtshilfeabkommen,0.000657510227936879
Opernlibrettist,0.000657510227936879
Rechtshilfeabkommen und Doppelbesteuerungsabkommen,0.000657510227936879
Krieg,0.000657510227936879
Application,0.000657510227936879
Verzug,0.000657510227936879
Kronprinz,0.000657510227936879
Vorlagenfelder,0.000657510227936879
Vielfalt,0.000657510227936879
Kumulierungsvorschriften,0.000657510227936879
Antragsstellung,0.000657510227936879
Landesdarlehen,0.000657510227936879
Voranmeldung,0.000657510227936879
Aussteckung,0.000657510227936879
Lage,0.000657510227936879
Ermessen,0.000657510227936879
Austritt,0.000657510227936879
Lehre,0.000657510227936879
Leopoldstadt,0.000657510227936879
Auszahlung der Beihilfe,0.000657510227936879
Klinik,0.000657510227936879
Kliniker,0.000657510227936879
ArbeitnehmerInnen,0.000657510227936879
Wasserrecht,0.000657510227936879
Regierungsparteien,0.000657510227936879
Status quo,0.000657510227936879
Arbeitnehmer,0.000657510227936879
Anreizeffekt,0.000657510227936879
Konstitution,0.000657510227936879
Desinfektionsmittelspender,0.000657510227936879
Kontakt zur Kulturabteilung,0.000657510227936879
Fachreferentin,0.000657510227936879
Fachreferenten,0.000657510227936879
Schriftstellerin,0.000657510227936879
Fachreferats,0.000657510227936879
Rechtsvorschriften,0.000657510227936879
Unternehmer,0.000657510227936879
Heimatbuch,0.000657510227936879
Wohnhaus,0.000657510227936879
Verkaufsstand,0.000657510227936879
Fotovoltaikanlagen,0.000657510227936879
Vergabe,0.000657510227936879
Meisterin,0.000657510227936879
Dokumentation,0.000657510227936879
Zahlungserleichterung,0.000657510227936879
Bescheinigung,0.000657510227936879
Christlichsozialer,0.000657510227936879
Abteilung Sport Wien,0.000657510227936879
Meter Abstand,0.000657510227936879
Bogen,0.000657510227936879
Eingangsbereich,0.000657510227936879
Tabelle,0.000657510227936879
Jugendwerke,0.000657510227936879
Hausordnung,0.000657510227936879
Bundesverwaltungsabgabe,0.000657510227936879
Auffassung,0.000657510227936879
Hauskonzerte,0.000657510227936879
Mobile,0.000657510227936879
ProtokolleGemeinderat,0.000657510227936879
Mitarbeit,0.000657510227936879
Mitarbeit von Hans Veigl,0.000657510227936879
Neustiftgasse,0.000657510227936879
Sohn Leopold,0.000657510227936879
Zimmer,0.000657510227936879
Doppelbesteuerungsabkommen,0.000657510227936879
Unvereinbarkeit,0.000657510227936879
Nachgeordnete Stelle,0.000657510227936879
Seitlicher,0.000657510227936879
Amt der Wiener Landesregierung,0.000657510227936879
Theaterzeitung,0.000657510227936879
Genre,0.000657510227936879
Stunde,0.000657510227936879
Finanzplan,0.000657510227936879
General,0.000657510227936879
Sophie,0.000657510227936879
Abfall,0.000657510227936879
Einzelbeihilfen,0.000657510227936879
Unterscheidung,0.000657510227936879
Sonnleithners Sohn Leopold,0.000657510227936879
Inhaber,0.000657510227936879
Sonnleithners,0.000657510227936879
Ingenieurin,0.000657510227936879
Raum,0.000657510227936879
Inbetriebnahme,0.000657510227936879
Bildquelle,0.000657510227936879
Geltungsbereich,0.000657510227936879
Gruppenfreistellungsverordnung,0.000657510227936879
Folgendes,0.000657510227936879
Infrastruktur,0.000657510227936879
Landesausstellung,0.0005844535359438924
Vienna,0.0005844535359438924
Umgangsbewilligung,0.0005844535359438924
Erhaltung,0.0005844535359438924
Befahren,0.0005844535359438924
Ehe,0.0005844535359438924
Lazarettgasse,0.0005844535359438924
Apostolo Zeno,0.0005844535359438924
Sachtitel,0.0005844535359438924
Aufsicht,0.0005844535359438924
Dramatiker,0.0005844535359438924
Luisa,0.0005844535359438924
Mitteilung,0.0005844535359438924
Veranstaltungswesen,0.0005844535359438924
Luisa Ricaldone,0.0005844535359438924
Einzelpersonen,0.0005844535359438924
Ricaldone,0.0005844535359438924
